query_id,query_articleType,query_path,rank,retrieved_id,retrieved_articleType,retrieved_path,distance
48485,Dresses,./A2_FashionDataset/FashionDataset/train/images_train/48485.jpg,1,45835,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/45835.jpg,0.016408185
48485,Dresses,./A2_FashionDataset/FashionDataset/train/images_train/48485.jpg,2,40662,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/40662.jpg,0.01853115
48485,Dresses,./A2_FashionDataset/FashionDataset/train/images_train/48485.jpg,3,40119,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/40119.jpg,0.019884437
48485,Dresses,./A2_FashionDataset/FashionDataset/train/images_train/48485.jpg,4,24501,Belts,./A2_FashionDataset/FashionDataset/train/images_train/24501.jpg,0.020972166
48485,Dresses,./A2_FashionDataset/FashionDataset/train/images_train/48485.jpg,5,6688,Tshirts,./A2_FashionDataset/FashionDataset/train/images_train/6688.jpg,0.022882938
45096,Bra,./A2_FashionDataset/FashionDataset/train/images_train/45096.jpg,1,30476,Bra,./A2_FashionDataset/FashionDataset/train/images_train/30476.jpg,0.19237527
45096,Bra,./A2_FashionDataset/FashionDataset/train/images_train/45096.jpg,2,27449,Bra,./A2_FashionDataset/FashionDataset/train/images_train/27449.jpg,0.21202081
45096,Bra,./A2_FashionDataset/FashionDataset/train/images_train/45096.jpg,3,27142,Bra,./A2_FashionDataset/FashionDataset/train/images_train/27142.jpg,0.21559052
45096,Bra,./A2_FashionDataset/FashionDataset/train/images_train/45096.jpg,4,30465,Bra,./A2_FashionDataset/FashionDataset/train/images_train/30465.jpg,0.21799459
45096,Bra,./A2_FashionDataset/FashionDataset/train/images_train/45096.jpg,5,18520,Jackets,./A2_FashionDataset/FashionDataset/train/images_train/18520.jpg,0.25566068
23814,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/23814.jpg,1,39283,Sandals,./A2_FashionDataset/FashionDataset/train/images_train/39283.jpg,0.040452704
23814,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/23814.jpg,2,39284,Sandals,./A2_FashionDataset/FashionDataset/train/images_train/39284.jpg,0.040541172
23814,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/23814.jpg,3,11951,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/11951.jpg,0.04422763
23814,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/23814.jpg,4,47646,Formal Shoes,./A2_FashionDataset/FashionDataset/train/images_train/47646.jpg,0.045655645
23814,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/23814.jpg,5,47642,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/47642.jpg,0.048859693
38722,Tunics,./A2_FashionDataset/FashionDataset/train/images_train/38722.jpg,1,40639,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/40639.jpg,0.018756187
38722,Tunics,./A2_FashionDataset/FashionDataset/train/images_train/38722.jpg,2,36472,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/36472.jpg,0.030495275
38722,Tunics,./A2_FashionDataset/FashionDataset/train/images_train/38722.jpg,3,18754,Dresses,./A2_FashionDataset/FashionDataset/train/images_train/18754.jpg,0.0309719
38722,Tunics,./A2_FashionDataset/FashionDataset/train/images_train/38722.jpg,4,40624,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/40624.jpg,0.032434348
38722,Tunics,./A2_FashionDataset/FashionDataset/train/images_train/38722.jpg,5,11574,Kurtas,./A2_FashionDataset/FashionDataset/train/images_train/11574.jpg,0.041750908
46804,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/46804.jpg,1,13205,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/13205.jpg,0.04020796
46804,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/46804.jpg,2,5931,Casual Shoes,./A2_FashionDataset/FashionDataset/train/images_train/5931.jpg,0.040986013
46804,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/46804.jpg,3,3302,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/3302.jpg,0.042651486
46804,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/46804.jpg,4,15305,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/15305.jpg,0.045985706
46804,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/46804.jpg,5,4657,Sports Shoes,./A2_FashionDataset/FashionDataset/train/images_train/4657.jpg,0.047150977
